audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Johnny Drille - Bad Dancer.mp3,29712,89.10290948275862,2015.1885832359433,678.5350037366154,4527.751293182373,2484.8816307017655,0.073312759399414,-92.43250274658205,40.5560188293457,105.2008819580078,26.15149688720703,11.558423042297363,18.613815307617188,21.967266082763672,13.971816062927246,12.928570747375488,11.554381370544434,4.385214328765869,9.369285583496094,-8.849983215332031,8.365187644958496,11.92670726776123,8.29782772064209,-5.942782402038574,8.773965835571289,2.405296802520752,8.844962120056152,-2.5325169563293457,8.561307907104492,-1.967978835105896,7.59022855758667,-6.038468360900879,6.969160079956055,0.327799528837204,0.2965702712535858,6,0.1688573360443115,0.0504400208592414,-15.44960117340088,0.9949386594624354,0.1493517356834174,0.3492925826339406,0.673031675455125,0.7671723172088638
Audio_Samples/Josiah MacCartney - no one cares anymore.mp3,29712,129.19921875,1691.3618944964255,770.4221297591249,3260.7409858703613,2131.3689422626676,0.062054443359375,-140.57321166992188,63.79672622680664,127.67204284667967,37.51335525512695,0.892356276512146,20.605815887451172,21.85077476501465,19.145721435546875,6.71670389175415,14.733880996704102,-11.99128246307373,16.169801712036133,3.871334791183472,15.610957145690918,-20.120372772216797,14.81875991821289,3.6731109619140625,12.863839149475098,-2.7096800804138184,12.5159330368042,-8.835062980651855,11.440478324890137,-7.026515007019043,11.038448333740234,4.653138160705566,9.653488159179688,0.2142162024974823,0.2927830517292022,8,0.2099399119615554,0.0803940370678901,-13.558099746704102,1.0,0.1670722163058231,0.4638583787728561,0.8338528684328781,0.6086766026607148
Audio_Samples/Jelly Roll - Wheels Fall Off.mp3,29712,103.359375,2388.033036010991,918.0996672635524,5567.561073303223,2795.2733737407953,0.0737789154052734,-16.830900192260742,40.27899932861328,93.91287994384766,31.160371780395508,18.569530487060547,26.454288482666016,11.612935066223145,17.390419006347656,15.16667652130127,13.397598266601562,11.21905517578125,10.37965202331543,3.115792989730835,12.293639183044434,8.552797317504883,11.534204483032228,5.425240993499756,9.628037452697754,10.907597541809082,8.748233795166016,0.7696892023086548,9.057432174682615,5.988649845123291,7.556196689605713,2.6851658821105957,7.992355346679688,0.4591469168663025,0.2845915555953979,9,0.3902901411056518,0.1175066530704498,-8.172248840332031,1.0,0.2836268923152542,0.4161736054843076,0.6810400144631259,0.6129970790109043
Audio_Samples/Tucker Wetmore - Wind Up Missin’ You.mp3,29712,86.1328125,2310.089311041506,614.5035075656042,5040.9228515625,2577.3339238490253,0.0973880767822265,-1.5458217859268188,34.587337493896484,97.3878936767578,22.763872146606445,3.843451738357544,15.838794708251951,22.309080123901367,13.696452140808104,1.8654682636260984,10.200394630432127,9.953458786010742,9.43157958984375,3.2916908264160156,8.737075805664062,-1.774691820144653,8.586647987365723,4.192124366760254,8.7324857711792,1.024821162223816,7.290588855743408,-0.0902423858642578,7.84901762008667,3.2862915992736816,6.809717655181885,-1.3456045389175415,7.213075160980225,0.3698054552078247,0.2868430018424988,10,0.2855125963687897,0.0590930022299289,-10.887494087219238,1.0,0.2174344720924744,0.3482951430790755,0.6104565592295793,0.7880939421743045
Audio_Samples/Pity Party (Girls Club) - Stuck on u.mp3,29712,92.28515625,1440.3620650947776,515.244529248929,2893.9279174804688,1488.9161139412124,0.0661163330078125,-159.40843200683594,41.390235900878906,140.4305419921875,24.835193634033203,-46.61567687988281,17.31492042541504,39.97270965576172,17.026159286499023,-20.885282516479492,13.86533546447754,-0.6926149129867554,13.192407608032228,2.0610907077789307,12.057615280151367,-7.619194984436035,8.911721229553223,-7.718917846679688,7.607272148132324,-6.3004536628723145,8.056619644165039,-14.856112480163574,7.072329998016357,-11.625482559204102,7.920918941497803,-9.110488891601562,7.416494369506836,0.2559212148189544,0.3056459724903106,11,0.1692916452884674,0.0820425450801849,-15.427289009094238,0.9115374207496644,0.1402478568685519,0.2734413788295411,0.8767526193880415,0.808119883881931
Audio_Samples/Cults - Gilded Lily.mp3,29712,123.046875,2172.1195516679923,335.54940985749164,4769.6044921875,2407.050702841826,0.0935321807861328,-0.6489875912666321,29.410226821899418,100.58412170410156,13.273576736450195,-6.3880815505981445,9.49917221069336,18.63087272644043,10.320655822753906,-5.881311416625977,7.79807186126709,15.269014358520508,6.65648889541626,0.6384487748146057,6.1496710777282715,1.1432979106903076,7.232828140258789,2.5106470584869385,6.0366411209106445,7.84182071685791,5.225200653076172,-3.6555371284484863,5.665338039398193,2.9370765686035156,5.959735870361328,-5.917763710021973,7.42210054397583,0.3544197380542755,0.2842558622360229,6,0.2673471868038177,0.065306507050991,-11.458487510681152,0.9509535610675812,0.2058401891075746,0.4355052139670553,0.7058419499485789,0.8904733216974596
Audio_Samples/Chris Tomlin - How Great Is Our God.mp3,29712,151.99908088235293,2893.4549852175705,329.4186363560008,5798.605613708496,2585.873931903196,0.160247802734375,25.49213600158691,15.727293014526367,63.4709358215332,11.86514663696289,-14.258012771606444,11.439533233642578,35.582054138183594,10.28309726715088,5.312394618988037,9.424138069152832,6.435372829437256,7.337853908538818,0.860275387763977,8.64834213256836,11.54125690460205,5.01093864440918,0.6258167028427124,6.028100490570068,5.677628517150879,7.697006702423096,0.7544019818305969,5.936797618865967,9.109840393066406,6.469452381134033,-0.1429256945848465,6.075064659118652,0.3787896037101745,0.2740141153335571,7,0.2582388818264007,0.0293258726596832,-11.759567260742188,0.8954628092401168,0.2137180847100459,0.4584340386072189,0.6523858614286393,0.9057414858439105
"Audio_Samples/Coogie - 1,2,3,4,5.mp3",16401,117.45383522727272,2485.054848073322,974.4091370316412,5608.150671024134,2816.191071138288,0.0812556632337341,-64.48663330078125,56.46476364135742,90.5293426513672,37.00312805175781,30.28152084350586,29.66689682006836,17.015928268432617,21.67755699157715,10.138890266418455,16.117046356201172,4.37471342086792,13.0737886428833,-11.40086841583252,11.890739440917969,5.801663398742676,11.048168182373049,2.900373935699463,12.170056343078612,-0.6419390439987183,11.78183364868164,0.334956020116806,11.58051300048828,-2.12726092338562,10.45710563659668,-2.792050838470459,10.441359519958496,0.3676402568817138,0.2991698980331421,6,0.2699488401412964,0.1147864311933517,-11.374370574951172,1.0,0.2255522460204173,0.3844490275398637,0.7524893298133468,0.5396498327464943
Audio_Samples/Ren - Chalk Outlines.mp3,15739,123.046875,2153.371812241134,592.2899476320343,4486.925621370298,2300.801858270979,0.1030950405604719,-77.60906219482422,46.54427719116211,97.75707244873048,22.72904586791992,-9.91432285308838,19.36814308166504,18.30255889892578,15.151604652404783,-5.283000946044922,15.950984001159668,18.192928314208984,9.841944694519045,11.034106254577637,12.327595710754396,7.328249454498291,8.546164512634277,0.81572026014328,8.144107818603516,9.7189302444458,9.51529312133789,1.1300456523895264,8.13331413269043,0.8295028805732727,8.086793899536133,-10.051365852355955,8.966261863708496,0.3565642535686493,0.292443037033081,8,0.1610163301229477,0.0480468347668647,-15.86260223388672,1.0,0.1487126831820825,0.3841367571203204,0.5896017582567242,0.748586670657031
Audio_Samples/Jacob Collier - I'll Be Home For Christmas.mp3,24505,172.265625,899.8568849134883,193.33922053234588,1327.1671641956675,1292.8905206654335,0.0499267578125,-222.47897338867188,63.7136116027832,185.74949645996097,25.929054260253903,6.455446720123291,27.28006935119629,4.611313343048096,10.90817928314209,3.915393352508545,11.160356521606444,-5.0884108543396,11.210478782653809,-7.391507148742676,8.870482444763184,3.3348989486694336,10.302058219909668,-13.20561408996582,8.134862899780273,-7.0238518714904785,7.6552815437316895,-6.232478141784668,8.86074447631836,-1.9225726127624512,7.599617004394531,-1.303395390510559,8.019600868225098,0.2523221969604492,0.299511194229126,0,0.1229845285415649,0.0495559088885784,-18.20298957824707,0.8013152480125427,0.0958893482375907,0.3109005300685786,0.8455040486171819,0.7352711996211501
Audio_Samples/Nelly Furtado - Maneater.mp3,29712,66.25600961538461,2218.865686016669,796.7405974572683,4811.543769836426,2486.3967127604037,0.0778488159179687,-20.68495750427246,50.58562850952149,94.5160140991211,29.81470489501953,-0.978032886981964,17.724946975708008,25.00510597229004,11.448991775512695,2.3661160469055176,10.002676963806152,10.21770477294922,9.28021240234375,10.784324645996094,9.191905975341797,3.9170429706573486,7.5326762199401855,8.582763671875,9.273733139038086,13.736068725585938,8.324020385742188,0.3285932838916778,8.314884185791016,9.51984405517578,6.985841274261475,1.5665950775146484,6.114719390869141,0.4892162084579468,0.2664376497268677,8,0.3174096941947937,0.0779934674501419,-9.967596054077148,0.9859222389184512,0.2346808385386391,0.3928272297361591,0.7002203235646984,0.7312382236034857
Audio_Samples/a vow - you don't know what to feel anymore.mp3,29712,103.359375,362.3682342866072,344.7565920177944,612.1401786804199,586.3385128769563,0.0153114318847656,-495.4080200195313,45.77424240112305,171.70236206054688,42.54634094238281,59.922752380371094,9.527029991149902,28.165679931640625,8.769632339477539,29.061742782592773,21.10263442993164,17.03287124633789,15.315713882446287,2.923231363296509,10.969587326049805,7.808714389801025,17.227458953857422,8.961227416992188,18.09023666381836,1.0304228067398071,13.08778476715088,0.8648055791854858,12.902372360229492,2.782522201538086,15.069209098815918,0.9053277969360352,11.159512519836426,0.3315165638923645,0.3136522769927978,5,0.0464654453098773,0.0263907723128795,-26.657398223876953,0.7733263075351715,0.0383712375135537,0.3613418651830907,0.9587083386171108,0.7551494872046995
Audio_Samples/Gigi Perez - Sailor Song.mp3,20236,95.703125,1935.1838206661496,355.9456126264497,3854.826116999355,2105.115687116157,0.0951084521932339,-57.5743522644043,25.61069679260254,112.21627044677734,16.630102157592773,-20.493391036987305,13.26247215270996,29.82396697998047,10.829571723937988,7.54763650894165,8.151591300964355,11.031989097595217,9.384395599365234,-10.76286792755127,7.761144638061523,8.0226411819458,6.952456951141357,-4.335162162780762,6.157602310180664,12.317306518554688,8.903450965881348,-2.2449870109558105,6.021010398864746,-1.5491397380828855,6.651487350463867,-9.802465438842772,6.73397159576416,0.394606739282608,0.285271406173706,11,0.1621128469705581,0.0272087287157773,-15.803651809692385,0.9398417949676514,0.1391562323758128,0.3034768511506084,0.7288930694607731,0.8729352321031655
Audio_Samples/03 Greedo - Substance.mp3,29712,71.77734375,2296.596665470942,982.0186116038792,4940.650463104248,2478.364747095661,0.0865177154541015,-64.60542297363281,61.34382629394531,95.85313415527344,36.27498626708984,0.9109991788864136,24.324542999267575,21.38642120361328,16.693275451660156,5.273610591888428,15.589484214782717,12.092947006225586,11.62386703491211,-2.484376907348633,10.606040954589844,14.516962051391602,12.290613174438477,-9.025039672851562,12.819931983947754,14.189905166625977,11.167070388793944,1.4638125896453855,11.185535430908203,10.798025131225586,11.15527629852295,-2.7944464683532715,10.76714324951172,0.4038577973842621,0.3043956458568573,10,0.2463588267564773,0.0634355396032333,-12.1686372756958,1.0,0.198358948128997,0.3712023146087312,0.7202668778961516,0.5618013529426404
Audio_Samples/itssvd - Losing Interest.mp3,29712,112.34714673913044,2043.253115932231,1036.5484463696378,4450.786914825439,2292.8523892514204,0.0772808074951171,-136.2379608154297,50.59770965576172,94.5246353149414,39.06388473510742,11.126249313354492,22.13641357421875,26.277374267578125,15.201565742492676,-12.63679027557373,14.721846580505373,25.025691986083984,13.596267700195312,-3.2120323181152344,15.26270866394043,20.158056259155273,10.017857551574709,-6.44927453994751,9.881704330444336,-0.185122936964035,8.37468433380127,-7.877623081207275,8.803951263427734,-4.047445774078369,8.958094596862793,-8.528141021728516,9.798900604248049,0.4125494658946991,0.3151432871818542,3,0.2172011584043502,0.1377583742141723,-13.262757301330566,1.0,0.1917509786605925,0.3627864663561306,0.7227004463712254,0.6547293554419247
Audio_Samples/Victony - OHEMA (with Crayon & Bella Shmurda).mp3,17136,112.34714673913044,2534.0554667608935,651.9361952768182,5550.868783346036,2670.0583317022515,0.0947166380843495,-75.68318176269531,36.96608352661133,83.0723648071289,23.613813400268555,1.7599223852157593,18.774904251098633,23.72598648071289,14.428857803344728,8.881197929382324,14.513522148132324,8.894893646240234,13.756426811218262,5.550443649291992,13.004901885986328,9.917766571044922,10.087903022766112,-8.35113525390625,11.139168739318848,6.616304874420166,8.967015266418457,-2.230379343032837,10.967734336853027,5.727541923522949,9.033371925354004,-0.3425217568874359,9.331365585327148,0.3756273686885834,0.2835862636566162,9,0.1570181101560592,0.0332527719438076,-16.081005096435547,1.0,0.1541134998119205,0.4253756054876685,0.6525517693521142,0.7161202262033203
Audio_Samples/Billie Eilish - hotline (edit).mp3,29712,112.34714673913044,1018.9426225707056,299.36809918655393,1791.705493927002,1501.6343123581678,0.0444103240966796,-199.6573944091797,85.43793487548828,156.2772216796875,22.59241485595703,2.47615385055542,17.58545684814453,12.383944511413574,14.530879974365234,14.259222030639648,9.117015838623049,13.039999008178713,10.474044799804688,-3.025213718414306,7.5501885414123535,-3.390359401702881,9.779080390930176,-5.5822319984436035,9.890352249145508,3.6166329383850098,9.39418125152588,-3.816414594650269,9.349602699279783,0.6725808382034302,8.739117622375488,4.446213245391846,8.078392028808594,0.3273798823356628,0.3015980124473572,9,0.1479785740375518,0.0858705341815948,-16.596023559570312,0.9646646779516468,0.1188897248385515,0.398306071762001,0.8082364737950211,0.6019504964630151
Audio_Samples/Oh Wonder - White Blood.mp3,29712,135.99917763157896,1227.500046876076,786.1979428779088,2451.639289855957,1736.3039299355237,0.0404315948486328,-180.03662109375,91.10627746582033,143.60183715820312,38.24860000610352,14.093732833862305,29.924560546875,32.495338439941406,16.32958984375,10.223840713500977,13.048263549804688,3.365403413772583,14.885616302490234,14.100773811340332,12.408804893493652,-3.146120548248291,12.37125301361084,-1.8818145990371704,10.14095973968506,8.987269401550293,10.609384536743164,3.0730929374694824,8.636482238769531,5.995147228240967,10.23053741455078,1.7735049724578855,9.854533195495604,0.3959660232067108,0.3004865050315857,4,0.1683972179889679,0.0725705996155738,-15.47330093383789,1.0,0.1321140911098849,0.4090721199468151,0.8237544348284229,0.4622572037582578
Audio_Samples/Tracy Lawrence - Time Marches On.mp3,29712,117.45383522727272,1990.085686056791,910.374624015808,3986.2417030334473,2204.770603016864,0.0928829193115234,-78.97987365722656,75.44940185546875,107.7946319580078,32.331207275390625,-2.6235220432281494,20.79169273376465,34.94160842895508,16.915672302246094,13.066579818725586,12.860739707946776,7.818902015686035,12.465706825256348,-1.7329835891723633,12.522902488708496,8.08579158782959,8.473633766174316,-6.504920959472656,9.236848831176758,3.517564296722412,8.469264030456543,-3.278958797454834,8.142683982849121,0.3238378167152405,6.7524638175964355,0.5471607446670532,7.847813129425049,0.3697449266910553,0.2862776517868042,9,0.1824090182781219,0.06805469840765,-14.77907371520996,1.0,0.1589674400916541,0.4443287279216242,0.61282374600492,0.5712808181343408
Audio_Samples/Sia - Elastic Heart.mp3,29712,129.19921875,2644.96552412334,549.0694234970867,5816.1181640625,2763.0321505105376,0.1180034637451171,10.4085693359375,30.481746673583984,82.3237075805664,19.290842056274418,-4.493803977966309,12.662177085876465,12.026439666748049,11.015213012695312,6.503108978271484,8.277684211730957,8.644439697265625,8.588203430175781,7.694802761077881,9.725114822387695,2.802680492401123,7.944161891937256,5.293301582336426,7.678908824920654,11.986610412597656,6.8163981437683105,4.445605278015137,7.750879764556885,10.05671501159668,6.627437591552734,0.2572481036186218,7.09473180770874,0.3969524204730987,0.281316190958023,8,0.2701805233955383,0.0371957644820213,-11.36691951751709,1.0,0.2145012654975946,0.4625726672084326,0.6500389782516962,0.840617279271035
Audio_Samples/Post Malone - Sunflower - Spider-Man_ Into the Spider-Verse.mp3,29712,89.10290948275862,2223.711150917297,887.0402215478657,4884.3108558654785,2537.242866170205,0.0969165802001953,-58.77253341674805,44.585655212402344,104.03724670410156,33.73230743408203,7.66016674041748,18.91678810119629,11.323225021362305,16.181550979614258,-4.33148717880249,18.95527076721191,-3.688777446746826,15.599924087524414,-0.5665320158004761,14.747265815734863,0.8962901830673218,14.593003273010254,-8.34825325012207,14.141637802124023,-1.0634231567382812,14.56070613861084,-1.117510199546814,11.314725875854492,0.1324159651994705,10.010018348693848,1.9449138641357424,10.64465618133545,0.289476066827774,0.3007229268550873,2,0.2572593092918396,0.0838721022009849,-11.792577743530272,1.0,0.2059132231674398,0.4214784923065776,0.6173720476161366,0.6509450730511552
Audio_Samples/Shaboozey - All Men Die (Freestyle).mp3,29712,151.99908088235293,2299.886985453797,850.6920647285921,5358.318901062012,2719.5416076520874,0.0869884490966796,-39.08829879760742,41.19095230102539,106.53132629394533,30.25481605529785,18.48474502563477,18.504459381103516,7.672297477722168,15.373361587524414,11.414989471435549,12.398432731628418,3.626094102859497,11.761523246765137,2.3976693153381348,9.408965110778809,6.0922627449035645,9.801796913146973,-11.107765197753906,10.816605567932127,14.73378562927246,11.57225513458252,-7.716728210449219,8.474302291870117,-1.853874921798706,7.377134323120117,2.5781967639923096,8.19921588897705,0.3720276057720184,0.2884193956851959,8,0.2448940277099609,0.0660481676459312,-12.220436096191406,1.0,0.1982386061720251,0.4108585250605741,0.6692549693356356,0.7090307819718482
"Audio_Samples/Grover Washington, Jr. - Just the Two of Us (feat. Bill Withers).mp3",29712,95.703125,2781.947910129975,542.7433014919841,5884.452438354492,2638.1122846697504,0.1350879669189453,-79.06867980957031,38.68048477172851,67.6632308959961,19.88947868347168,2.1188149452209473,17.784460067749023,34.1875,13.223231315612791,-2.856756687164306,11.389495849609377,9.61278247833252,9.251970291137695,-3.7251968383789062,8.675561904907227,2.8563852310180664,7.887722492218018,-0.3927758634090423,8.047896385192871,2.2860474586486816,8.745847702026367,-9.554143905639648,9.243814468383787,0.3602518141269684,9.069916725158691,-5.0901994705200195,9.998969078063965,0.344843178987503,0.2892156541347503,0,0.1269651353359222,0.0308794230222702,-17.92630958557129,1.0,0.1453577150399624,0.3766782191637674,0.5967831048127492,0.7762125092024775
Audio_Samples/Llona - Can't Breathe.mp3,18815,129.19921875,1813.3089366615304,727.3960771781049,3833.2420490231966,2261.4153880275217,0.0688097256473489,-102.61380767822266,52.89918518066406,123.7267837524414,35.628108978271484,6.2799482345581055,17.647571563720703,9.889015197753906,13.87904167175293,4.8256449699401855,11.53327465057373,7.164418697357178,9.756134033203123,-3.1815707683563232,8.903286933898926,8.104491233825684,9.785758972167969,1.4027525186538696,8.633530616760254,-0.5193647146224976,7.821640491485596,2.65981388092041,8.458497047424316,3.890994071960449,7.931634902954102,1.73263680934906,7.219174861907959,0.3857363760471344,0.2895348668098449,0,0.1584535539150238,0.0599488653242588,-16.00196075439453,1.0,0.140558289981731,0.3158538064153304,0.6357512691824327,0.6714244043238371
